,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,link
205,Data Entry Customer Service,$23.75 /hr (est.),"Company Description

DCInc is a boutique event planning firm with headquarters in Dallas and a secondary location in Washington, DC. We have worked alongside clients in events such as: corporate, weddings, local-concerts as well as community government fundraisers. Our 15+ years of combined experience have given us the knowledge and network in order to deliver the event of your dreams. Looking to plan your next event? Don't think twice and contact us in order to relax while everything is taken care of for you!

Job Description

We are currently hiring for a Data Entry Customer Service. You need to collect a customer’s name, address, phone number, or other information to verify her identity or account.




Show More
Report",1.0,"DC Inc
1.0","Dallas, TX",1 to 50 Employees,-1,Contract,-1,-1,Unknown / Non-Applicable,http://www.dcincdallas.com/
206,Data Entry Professional,$18.50 /hr (est.),"Fenix Outdoor specializes in the distribution of premium outdoor equipment for exciting brands, including Swedish trekking equipment brand Fjällräven. Product types throughout the warehouse consist of trekking apparel, backpacks, & other outdoor products! Due to the consistent growth, we are expanding our Aurora Distribution Center! Now is the time to join us on this adventure!
ABOUT THE ROLE
As a data entry professional, you will play an integral role in getting products to our customers! You will have the opportunity to work as part of a team and strengthen valuable skills including organization, communication, and attention to detail. In conjunction with preparing database contents for our customers, you will work with supervisors who are committed to helping you find success. Find out how working with us allows you to strengthen core competencies in an environment that is centered around providing an enjoyable atmosphere for all!

Show More
Report",4.0,"Fenix Outdoor
4.0","Aurora, CO",501 to 1000 Employees,1967,Company - Private,Sporting Goods Stores,Retail & Wholesale,Unknown / Non-Applicable,http://www.fenixoutdoor.se/
207,Data Entry Clerk,$16.00 /hr (est.),"Job Summary:
To perform data entry related to the counting of inventory at all Maintenance Storerooms
Duties:
Organize and label shelves for all inventory items
Assist at larger developments as needed
Receive, inspect, check store distribute
Provide coverage
Travel involved.
Show More
Report",-1,ITTR,Manhattan,-1,-1,-1,-1,-1,-1,-1
208,Data Entry,$17.50 /hr (est.),"Data Entry - Adminstrative Assistant Temp
Temporary Part-Time Position
Monday through Friday 9:30am to 1:30pm
Roughly 3-4 weeks. Could be longer depending if help is still needed.
-Help enter payments from insurances onto our system (Clinic Source)
-No experience needed in using Clinic Source (will be taught)
-Help make calls to insurance's looking for patient information.
-Possibly help cover the front desk for receptionist's lunch.
Show More
Report",-1,Children's Speech Care Center,"Torrance, CA",-1,-1,-1,-1,-1,-1,-1
209,Data Entry Specialist,$15.00 /hr (est.),"Job Title: Data Entry Specialist
Job Description:
Employee will learn Credit done right’s CRM system.
Employee will assist in creating and maintaining client files according to company and program procedures.
Employee will also handle other duties as assigned by management.
Job Qualifications:
· Must be proficient in Microsoft word and excel
Show More
Report",-1,"Credit Done Right, Inc.","Windcrest, TX",-1,-1,-1,-1,-1,-1,-1
210,Data Entry Specialist - Remote,$27.50 /hr (est.),"We are seeking a detail-oriented Professional Data Entry Operator to compile, capture, and maintain our digital database. As a professional data entry operator, you will be required to compile, merge, and format documents for data entry, check documents for errors, input data and update the database, and manage the digital filing systems.
The Expectations and Responsibilities:
Maintain and control procedures and inventory based on Customer requirements
Processing of Customer orders
Scheduling of carriers
Invoicing and verifying rates
Reconcile physical inventories in accordance with Customer and company requirements









Show More
Report",3.8,"Prince Industries
3.8",Remote,201 to 500 Employees,1956,Company - Private,Machinery Manufacturing,Manufacturing,$25 to $100 million (USD),http://www.princeind.com/
211,Data Entry,$19.00 /hr (est.),"-Typing (80%)
-Standing (10%)
-Walking (10%)
Job Type: Full-time
Salary: $19.00 per hour
Benefits:
401(k)
Dental insurance
Health insurance

Show More
Report",3.8,"HonorVet Technologies
3.8","Bloomfield, CT",Unknown,-1,Company - Private,Staffing & Subcontracting,Human Resources & Staffing,Unknown / Non-Applicable,https://honorvettech.com/
212,Remote Data Entry Clerk (%100 Remote ),-1,"Thank you for checking us out! Work From Home Data Entry Research Panelist Jobs - Part Time, Full Time
This work-from-home position is ideal for anyone with a diverse professional background, including administrative assistants, data entry clerks and typists, customer service reps or drivers.
You will find both full-time and part-time remote opportunities in a variety of career fields.
To secure a work-from-home data entry position, expertise in that field isn't an absolute must. Companies providing these jobs offer comprehensive training to the successful applicant so they can excel at their role!

JOB REQUIREMENTS







Show More
Report",-1,Lake and Wetland Ecosystems,"Norwalk, CA",-1,-1,-1,-1,-1,-1,-1
213,(REMOTE) DATA ENTRY POSITION,"$30,154 /yr (est.)","Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments – creating exceptional outcomes for our clients and the millions of people who count on them.
You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day.
(REMOTE) DATA ENTRY POSITION
Second Shift – Monday thru Friday 3:00 pm to 11:30 pm
- Third Shift – Sunday - Thursday 8:00 pm to 4:30 am
14.50 DURING TRAINING PLUS INCENTIVES AFTER TRAINING
GREAT BENIFITS
must type 40 wpm or better
Job Track Description:
Performs business support or technical work, using data organizing and coordination skills.
Show More
Report",3.1,"Conduent
3.1","London, KY",10000+ Employees,2017,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,http://www.conduent.com/
214,Data Entry,$25.00 /hr (est.),"Required Skills / Qualifications:
Previous Data entry experience
Strong Data entry alpha numeric skills
Professional written and oral communication
Job Types: Contract, Temporary
Salary: Up to $25.00 per hour
Schedule:
8 hour shift
Show More
Report",3.5,"Acara Solutions
3.5","Mt Holly Springs, PA",10000+ Employees,1957,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable,http://www.acarasolutions.com/
215,Data Entry Operator,"$38,839 /yr (est.)","Role Purpose:

Operates a data entry device to input lists of items; alphabetic, numeric, or symbolic, into an electronic format. Responsible for entering data in a timely and accurate manner.

Key Accountabilities:

Collects, reviews, and inputs data into a computer processing system.
Compares data entered with source documents, or re-enters data in verification format on screen to detect errors.




Brand: DHL
Address: 5337 S Wheeler Ridge Rd Unit A Arvin, CA - 93203
Property Description: 5404 - Arvin CA WERC
Property Number: 5404
Show More
Report",3.8,"DHL | Supply Chain
3.8","Arvin, CA",10000+ Employees,1969,Company - Private,Shipping & Trucking,Transportation & Logistics,$10+ billion (USD),https://www.dhl.com/
216,"Data Entry Analyst (Washington, DC Metro Area)",-1,"Shift Options:
1: Sunday through Thursday (4pm eastern - 12am eastern)
2: Tuesday through Saturday (4pm eastern - 12am eastern)

Overview
NikSoft Systems Corporation is a recognized Information Technology solutions provider. Founded in 1998 and based in Reston, Virginia, NikSoft is a CMMI Level 3 Certified company with an established reputation for excellence and on-time delivery with a consistently high customer satisfaction rating from its Federal Government and private consulting contracts.




Show More
Report",3.4,"NikSoft Systems Corp.
3.4",Remote,51 to 200 Employees,1998,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),http://www.niksoft.com/
217,Data Entry Specialist,-1,"Key Responsibilities:
Responsible for entering medical claim forms (i.e. HCFA-1500/UB-04) into in-house database, vendor web tools, etc.
Serve as back-up for converting documents to PDF files.
Performs other related responsibilities as assigned.
Maintain awareness of and ensure adherence to Zelis standards regarding privacy.
Technical Skills / Knowledge:
Has basic understanding of key medical claims billing information that is required for entry into CMS and where that can be found on claim forms (i.e. HCFA-1500/UB-04).

Show More
Report",3.7,"Zelis
3.7",Remote,501 to 1000 Employees,2016,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,http://www.zelis.com/
218,Data Entry/Office Coordinator,$18.00 /hr (est.),"Job Location: onsite in Independence , OR, 97351

Job Title: Data Entry/Office Coordinator

Job Type: 12 Months Contract

PAY RATE: $18.00/hr

Summary

Need someone who is energetic and wants to learn. The client needs a data entry person. Kind of a helper of all and will do anything that needs to be done but mostly data entry.

Roles Responsibilities

??

Required Skills

Data Entry

Work Authorization

Show More
Report",-1,Stratford Solutions Inc.,"Independence, OR",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,http://www.stratfordsolutionsinc.com/
219,Junior Customer Support/Data Entry Technician - REMOTE,$16.11 /hr (est.),"We currently have an excellent remote opportunity for entry level candidates with strong data entry and customer support background. This is a contractual role for 1 year with possibility of extending 4 additional years based upon performance. Apply TODAY for immediate consideration and scheduling of an initial phone interview! U.S. citizenship required.
PLEASE NOTE: The payrate for this remote position is $18.22 (base rate = $14.00 + Health and Welfare = $4.22) *Health and Welfare covers the cost of health benefits. If you do not need benefits, the $4.22 is added to the base rate.

Our federal client operates a hotline program to receive and process allegations of fraud, waste, and abuse concerning grants, contracts, programs, and operations; hotline team members will support core mission functions of the agency, using government staff resources.

Show More
Report",4.0,"AdNet AccountNet, Inc.
4.0",Remote,1 to 50 Employees,1990,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $5 million (USD),http://www.adnetp3.com/
220,Entry Level - Data Entry Clerk (%100 Remote),-1,"Basic Data Entry Clerk Wanted - Work From Home 25 Words Per Minute Input

Work From Home Data Entry Jobs is going to require that you have skills relevant to the position you are applying for. Training is provided based on the position

.

JOB REQUIREMENTS:
Computer with internet access
Quiet workspace away from distractions
Must be able and comfortable working in an environment without immediate supervision
Ability to read, understand, and follow oral and written instructions.
Data entry or administrative assistant experience is not needed but can be a bonus


Computer with internet access

Quiet workspace away from distractions

Must be able and comfortable working in an environment without immediate supervision

Ability to read, understand, and follow oral and written instructions

Data entry or administrative assistant experience is not needed but can be a bonus

We are recruiting those who have a background in health care, warehouse work, delivery driving, customer service, etc - we welcome all backgrounds so long as you're ready to learn


Earn Part time income from the comfort of your home

Work on your time - you work when you want

Learn new skills, get access to demand work-from-home jobs

No dress code, work in your pj's or work in a suit - you choose
Show More
Report",-1,Lake and Wetland Ecosystems,"Norwalk, CA",-1,-1,-1,-1,-1,-1,-1
221,Data Entry /Remote,$15.00 /hr (est.),"Essential Duties and Responsibilities:
Enter appropriate data into computer programs.
- Produce and maintain data reports and alert management of inconsistencies or issues. - Perform database queries to assist with analysis and report issues when appropriate and necessary.
Interpret, select, or code items to be entered from a variety of document sources.
Verify data entries for accuracy and completeness.
Undertake special projects; provide periodic and consistent information to management for each phase of the assigned project.
Perform audits of own work and or that of others to ensure conformance with established procedures.



Show More
Report",5.0,"HireOps Staffing, LLC
5.0","Austin, TX",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.hireopsstaffing.com/
222,Data Entry/ Typist,"$2,780 /mo (est.)","Salary: $2,780
The Engrossing and Enrolling office of the Texas Senate is looking to fill a full-time, temporary data entry position, lasting during the legislative session January-June 2023. We are a nonpartisan office, whose purpose is to provide clerical support and document production for the legislature. Standard work hours are 8am-5pm, Monday-Friday. At times, there will be unpredictable hours, including evenings, weekends, and holidays.
Duties:
- Input text from marked hard copy into the legislative software
- Review and edit documents for appropriate formatting and accuracy (spelling, punctuation, etc.)
Show More
Report",3.6,"Texas Senate
3.6","Austin, TX",501 to 1000 Employees,1845,Government,State & Regional Agencies,Government & Public Administration,Unknown / Non-Applicable,http://www.senate.state.tx.us/
223,Order Management Specialist/Data Entry,$30.00 /hr (est.),"HYBRID mode 3 days office 2 days Remote.
Looking for someone located in or nearby Ridgefield Park, NJ..
Minimum of 2 years experience
Order Entry and Management Experience**
EDI - Electronic Data Interchange
Maintaining Account Portfolios/processes
Excel – Intermediate
Summary:
The main function of this role is Order Management and order maintenance of account portfolios based on customer requirements, and work with various departments to support order processes (Credit, Supply Chain & Logistics)









Show More
Report",1.0,"Talent Tigers
1.0","Ridgefield Park, Bergen, NJ",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.talenttigers.com/
224,Entry-Level Data Entry (%100 Remote),-1,"This prestigious company is looking for detail-oriented individuals to bring onto their growing team.
As an Entry-Level Data Entry employee, you will have the opportunity to work in multiple departments and assist with the onboarding process of new clients. It is a great opportunity to expand your skill set and learn about the ins and outs of a healthcare organization!

Entry-Level Data Entry Responsibilities

Sift through a high volume of documents and paperwork and input necessary details into their database
Utilize basic excel to identify any discrepancies



Show More
Report",-1,Lake and Wetland Ecosystems,"Norwalk, CA",-1,-1,-1,-1,-1,-1,-1
225,Data Entry Clerk,-1,"Job Overview
We are looking for a detail-oriented individual to join us as a Data Entry Clerk. You will be primarily responsible for keeping the company database up-to-date. Moreover, you should be able to gather required documents from clients and verify their authenticity.
You should have excellent typing skills and a keen eye for detail. Besides, you should also be familiar with various data entry software. As a Data Entry Clerk, you should ensure that the quality control measures are met at all times. You will be coordinating and overseeing the activities of the Data Entry Operator.
As part of your job role, you should be able to maintain and update the company databases on a timely basis. You should also be able to handle invoice payments and maintain an accurate record of the same. Your organizational skills will be beneficial in cataloguing data with appropriate tags.
Show More
Report",-1,raineyga,"Albany, GA",-1,-1,-1,-1,-1,-1,-1
226,Data Entry Specialist,$16.35 /hr (est.),"About ABC Legal Services:
ABC Legal Service is proud to be the national leader in filing service of legal documents. We are growing and are looking for talented new team members to support our growth and solve exciting challenges!
We are a team of 350 with offices in Los Angeles, Dallas, Miami, Brooklyn, Chicago, Washington DC, and more. Seattle is our home and headquarters. We've been successful in this unique business for over 30 years and we continue to advance our technology and business processes to remain years ahead of what our competition is able to offer.
Job Overview:
The e-Fulfilment Specialist reviews and files legal documents utilizing online platforms and tools developed by ABC Legal. This role works closely with the e-Fulfillment and e-Filing team to collaborate on projects, resolve issues as they arise and meet common goals.
Show More
Report",2.8,"ABC Legal Services
2.8","Seattle, WA",201 to 500 Employees,1974,Company - Private,Legal,Legal,$25 to $100 million (USD),http://www.abclegal.com/
227,Data Entry Customer Service,$23.50 /hr (est.),"Company Description

Everise has an exceedingly rare collection of customer, product and digital experience solutions that transform your business and continuously grow your brand. Our cutting-edge technology, diverse talent and entrepreneurial spirit ensure we are creating fresh experiences for your customers.

Job Description

We are currently hiring for a Data Entry Customer Service. You need to collect a customer’s name, address, phone number, or other information to verify her identity or account. You may also collect information to set up information about a new customer and provide her with pricing, product, shipment, and distribution information.




Show More
Report",4.7,"Everise
4.7","Atlanta, GA",5001 to 10000 Employees,2010,Company - Private,Business Consulting,Management & Consulting,$100 to $500 million (USD),http://www.weareeverise.com/
228,Clerk - Data Entry - INT,"$32,664 /yr (est.)","JobID: 26154
Position Type:
Secretarial/Clerical/Clerk - Data Entry - Int
Date Posted:
1/3/2023
Location:
Wunderlich Intermediate
Closing Date:
until filled

Attachment(s):
Clerk - Data Entry.pdf
Show More
Report",3.8,"Klein Independent School District
3.8","Harris, TX",5001 to 10000 Employees,-1,School / School District,Primary & Secondary Schools,Education,$500 million to $1 billion (USD),http://www.kleinisd.net/
229,Data Entry,-1,"Overview:
Data entry into our calibration management software. Secondary responsibility includes answering incoming calls, sorting, scanning, and electronic filing of documents.
Responsibilities:
Major Areas of Responsibility
Manage calibration work reports submitted by the technicians
Data Entry into the calibration management software to create customer files
Data Entry into the calibration management software to create equipment records
Create equipment work orders from technician submitted calibration work reports
Qualifications:



Show More
Report",3.7,"Transcat, Inc.
3.7","Rochester, NY",501 to 1000 Employees,1964,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD),http://www.transcat.com/
230,Data Entry Clerk,$18.00 /hr (est.),"Full Job Description
Life Alert Emergency Response is currently seeking dedicated entry-level Data Entry Clerks. Training will be provided on-site at our Encino, California call center.
WORK HOURS (availability to work weekends is required)
Day Shift (9am - 5:30pm)
Swing Shift (3pm - 11:30pm)
COMPENSATION
$18 / Hour Starting Pay
Show More
Report",2.2,"LIFE ALERT EMERGENCY RESPONSE
2.2","Encino, CA",501 to 1000 Employees,-1,Company - Private,Security & Protective,Management & Consulting,$25 to $100 million (USD),http://www.lifealert.com/
231,Data Entry Specialist,"$34,206 /yr (est.)","Job Responsibilities
Support Customer Service Needs on Auto/Property Claims
Provide Accurate Data Entry into Claim System
Meet Team/Personal Qualitative and Quantitative Targets
Job Duties
Provides thorough claim documentation for each claim in a timely manner. Assists adjusters, management, and administrative team with data entry tasks.
Skills and Qualifications
Previous experience in a customer support role or data entry role
Show More
Report",3.8,"Alacrity Solutions
3.8","Conyers, GA",501 to 1000 Employees,1976,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,http://www.alacritysolutions.com/
232,Data Entry,$25.55 /hr (est.),"We are looking for a Data Entry Operator to update and maintain information on our company databases and computer systems.
Data Entry Operator responsibilities include collecting and entering data in databases and maintaining accurate records of valuable company information. Our ideal candidate has essential data entry skills, like fast typing with an eye for detail and familiarity with spreadsheets and online forms. You will work with a data team and Data Manager. Previous experience as a Data Entry Clerk or similar position will be considered an advantage.
Ultimately, a successful Data Entry Operator will be responsible for maintaining accurate, up-to-date and useable information in our systems.
Responsibilities
Insert customer and account data by inputting text based and numerical information from source documents within time limits
Compile, verify accuracy and sort information according to priorities to prepare source data for computer entry
Review data for deficiencies or errors, correct any incompatibilities if possible and check output
Research and obtain further information for incomplete documents
Apply data program techniques and procedures
Generate reports, store completed work in designated locations and perform backup operations
Scan documents and print files, when needed
Keep information confidential
Respond to queries for information and access relevant files
Comply with data integrity and security policies
Ensure proper use of office equipment and address any malfunctions










Show More
Report",-1,Jaylyn Sales Inc,"New York, NY",-1,-1,-1,-1,-1,-1,-1
233,Data Entry Specialist,$19.00 /hr (est.),"The Title and Registration Specialist focuses on the administrative aspects of registering our customers' vehicles. The Specialist is responsible for checking documents and completing the administrative processes to ensure the smooth transition of vehicle ownership from Carvana to our customer. The ideal candidate has exceptional organization and communication skills, with amazing attention to detail. We are urgently hiring Title and Registration Specialists to work in person at our Norfolk, MA location!
Salary + benefits + perks
Competitive wage of $19 per hour
Opportunity for up to 12% merit based hourly wage increase in year 1
Available company paid medical benefits + dental, and vision benefits
Show More
Report",3.1,"Carvana
3.1","Norfolk, MA",10000+ Employees,2013,Company - Public,Other Retail Stores,Retail & Wholesale,Unknown / Non-Applicable,http://www.carvana.com/
234,Data Entry,"$36,562 /yr (est.)","At Doherty & Associates, we have a great small business family like environment that enables our employees to gain a wide array of experience. At D&A your not stuck with the same daily monotonous routine, here you have the opportunity to have a voice as an employee, be the face of the brand and really drive your own personal success by being a direct influence on the company’s direction. We have a work hard, play hard type of environment. Please only apply if you are a driven, personable professional with passion, high energy and a sense of humor.
All employees are offered medical and dental Benefits, Simple IRA, and vacation time.
(Part Time w/ Full Time Opportunity) – Data entry into Ultra Tax. Assist in entering tax documents into our Ultra Tax system. Knowledge of Ultra Tax a must.
Email resumes to hr@dohertyandassociates.com with the title as the subject line.
Job Type: Full-time
Show More
Report",1.0,"Doherty & Associates
1.0","Wilmington, DE",1 to 50 Employees,-1,Company - Private,Accounting & Tax,Financial Services,$1 to $5 million (USD),http://www.dohertyandassociates.com/
235,Data Entry Customer Service,$23.75 /hr (est.),"Company Description

DCInc is a boutique event planning firm with headquarters in Dallas and a secondary location in Washington, DC. We have worked alongside clients in events such as: corporate, weddings, local-concerts as well as community government fundraisers. Our 15+ years of combined experience have given us the knowledge and network in order to deliver the event of your dreams. Looking to plan your next event? Don't think twice and contact us in order to relax while everything is taken care of for you!

Job Description

We are currently hiring for a Data Entry Customer Service. You need to collect a customer’s name, address, phone number, or other information to verify her identity or account.




Show More
Report",1.0,"DC Inc
1.0","Dallas, TX",1 to 50 Employees,-1,Contract,-1,-1,Unknown / Non-Applicable,http://www.dcincdallas.com/
236,Data Entry Professional,$18.50 /hr (est.),"Fenix Outdoor specializes in the distribution of premium outdoor equipment for exciting brands, including Swedish trekking equipment brand Fjällräven. Product types throughout the warehouse consist of trekking apparel, backpacks, & other outdoor products! Due to the consistent growth, we are expanding our Aurora Distribution Center! Now is the time to join us on this adventure!
ABOUT THE ROLE
As a data entry professional, you will play an integral role in getting products to our customers! You will have the opportunity to work as part of a team and strengthen valuable skills including organization, communication, and attention to detail. In conjunction with preparing database contents for our customers, you will work with supervisors who are committed to helping you find success. Find out how working with us allows you to strengthen core competencies in an environment that is centered around providing an enjoyable atmosphere for all!

Show More
Report",4.0,"Fenix Outdoor
4.0","Aurora, CO",501 to 1000 Employees,1967,Company - Private,Sporting Goods Stores,Retail & Wholesale,Unknown / Non-Applicable,http://www.fenixoutdoor.se/
237,Data Entry Clerk,$16.00 /hr (est.),"Job Summary:
To perform data entry related to the counting of inventory at all Maintenance Storerooms
Duties:
Organize and label shelves for all inventory items
Assist at larger developments as needed
Receive, inspect, check store distribute
Provide coverage
Travel involved.
Show More
Report",-1,ITTR,Manhattan,-1,-1,-1,-1,-1,-1,-1
238,Data Entry,$17.50 /hr (est.),"Data Entry - Adminstrative Assistant Temp
Temporary Part-Time Position
Monday through Friday 9:30am to 1:30pm
Roughly 3-4 weeks. Could be longer depending if help is still needed.
-Help enter payments from insurances onto our system (Clinic Source)
-No experience needed in using Clinic Source (will be taught)
-Help make calls to insurance's looking for patient information.
-Possibly help cover the front desk for receptionist's lunch.
Show More
Report",-1,Children's Speech Care Center,"Torrance, CA",-1,-1,-1,-1,-1,-1,-1
239,Data Entry Specialist,$15.00 /hr (est.),"Job Title: Data Entry Specialist
Job Description:
Employee will learn Credit done right’s CRM system.
Employee will assist in creating and maintaining client files according to company and program procedures.
Employee will also handle other duties as assigned by management.
Job Qualifications:
· Must be proficient in Microsoft word and excel
Show More
Report",-1,"Credit Done Right, Inc.","Windcrest, TX",-1,-1,-1,-1,-1,-1,-1
240,Data Entry Specialist - Remote,$27.50 /hr (est.),"We are seeking a detail-oriented Professional Data Entry Operator to compile, capture, and maintain our digital database. As a professional data entry operator, you will be required to compile, merge, and format documents for data entry, check documents for errors, input data and update the database, and manage the digital filing systems.
The Expectations and Responsibilities:
Maintain and control procedures and inventory based on Customer requirements
Processing of Customer orders
Scheduling of carriers
Invoicing and verifying rates
Reconcile physical inventories in accordance with Customer and company requirements









Show More
Report",3.8,"Prince Industries
3.8",Remote,201 to 500 Employees,1956,Company - Private,Machinery Manufacturing,Manufacturing,$25 to $100 million (USD),http://www.princeind.com/
241,Data Entry,$19.00 /hr (est.),"-Typing (80%)
-Standing (10%)
-Walking (10%)
Job Type: Full-time
Salary: $19.00 per hour
Benefits:
401(k)
Dental insurance
Health insurance

Show More
Report",3.8,"HonorVet Technologies
3.8","Bloomfield, CT",Unknown,-1,Company - Private,Staffing & Subcontracting,Human Resources & Staffing,Unknown / Non-Applicable,https://honorvettech.com/
242,Remote Data Entry Clerk (%100 Remote ),-1,"Thank you for checking us out! Work From Home Data Entry Research Panelist Jobs - Part Time, Full Time
This work-from-home position is ideal for anyone with a diverse professional background, including administrative assistants, data entry clerks and typists, customer service reps or drivers.
You will find both full-time and part-time remote opportunities in a variety of career fields.
To secure a work-from-home data entry position, expertise in that field isn't an absolute must. Companies providing these jobs offer comprehensive training to the successful applicant so they can excel at their role!

JOB REQUIREMENTS







Show More
Report",-1,Lake and Wetland Ecosystems,"Norwalk, CA",-1,-1,-1,-1,-1,-1,-1
243,(REMOTE) DATA ENTRY POSITION,"$30,154 /yr (est.)","Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments – creating exceptional outcomes for our clients and the millions of people who count on them.
You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day.
(REMOTE) DATA ENTRY POSITION
Second Shift – Monday thru Friday 3:00 pm to 11:30 pm
- Third Shift – Sunday - Thursday 8:00 pm to 4:30 am
14.50 DURING TRAINING PLUS INCENTIVES AFTER TRAINING
GREAT BENIFITS
must type 40 wpm or better
Job Track Description:
Performs business support or technical work, using data organizing and coordination skills.
Show More
Report",3.1,"Conduent
3.1","London, KY",10000+ Employees,2017,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,http://www.conduent.com/
244,Data Entry,$25.00 /hr (est.),"Required Skills / Qualifications:
Previous Data entry experience
Strong Data entry alpha numeric skills
Professional written and oral communication
Job Types: Contract, Temporary
Salary: Up to $25.00 per hour
Schedule:
8 hour shift
Show More
Report",3.5,"Acara Solutions
3.5","Mt Holly Springs, PA",10000+ Employees,1957,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable,http://www.acarasolutions.com/
245,Data Entry Operator,"$38,839 /yr (est.)","Role Purpose:

Operates a data entry device to input lists of items; alphabetic, numeric, or symbolic, into an electronic format. Responsible for entering data in a timely and accurate manner.

Key Accountabilities:

Collects, reviews, and inputs data into a computer processing system.
Compares data entered with source documents, or re-enters data in verification format on screen to detect errors.




Brand: DHL
Address: 5337 S Wheeler Ridge Rd Unit A Arvin, CA - 93203
Property Description: 5404 - Arvin CA WERC
Property Number: 5404
Show More
Report",3.8,"DHL | Supply Chain
3.8","Arvin, CA",10000+ Employees,1969,Company - Private,Shipping & Trucking,Transportation & Logistics,$10+ billion (USD),https://www.dhl.com/
246,"Data Entry Analyst (Washington, DC Metro Area)",-1,"Shift Options:
1: Sunday through Thursday (4pm eastern - 12am eastern)
2: Tuesday through Saturday (4pm eastern - 12am eastern)

Overview
NikSoft Systems Corporation is a recognized Information Technology solutions provider. Founded in 1998 and based in Reston, Virginia, NikSoft is a CMMI Level 3 Certified company with an established reputation for excellence and on-time delivery with a consistently high customer satisfaction rating from its Federal Government and private consulting contracts.




Show More
Report",3.4,"NikSoft Systems Corp.
3.4",Remote,51 to 200 Employees,1998,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),http://www.niksoft.com/
247,Data Entry Specialist,-1,"Key Responsibilities:
Responsible for entering medical claim forms (i.e. HCFA-1500/UB-04) into in-house database, vendor web tools, etc.
Serve as back-up for converting documents to PDF files.
Performs other related responsibilities as assigned.
Maintain awareness of and ensure adherence to Zelis standards regarding privacy.
Technical Skills / Knowledge:
Has basic understanding of key medical claims billing information that is required for entry into CMS and where that can be found on claim forms (i.e. HCFA-1500/UB-04).

Show More
Report",3.7,"Zelis
3.7",Remote,501 to 1000 Employees,2016,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,http://www.zelis.com/
248,Data Entry/Office Coordinator,$18.00 /hr (est.),"Job Location: onsite in Independence , OR, 97351

Job Title: Data Entry/Office Coordinator

Job Type: 12 Months Contract

PAY RATE: $18.00/hr

Summary

Need someone who is energetic and wants to learn. The client needs a data entry person. Kind of a helper of all and will do anything that needs to be done but mostly data entry.

Roles Responsibilities

??

Required Skills

Data Entry

Work Authorization

Show More
Report",-1,Stratford Solutions Inc.,"Independence, OR",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,http://www.stratfordsolutionsinc.com/
249,Junior Customer Support/Data Entry Technician - REMOTE,$16.11 /hr (est.),"We currently have an excellent remote opportunity for entry level candidates with strong data entry and customer support background. This is a contractual role for 1 year with possibility of extending 4 additional years based upon performance. Apply TODAY for immediate consideration and scheduling of an initial phone interview! U.S. citizenship required.
PLEASE NOTE: The payrate for this remote position is $18.22 (base rate = $14.00 + Health and Welfare = $4.22) *Health and Welfare covers the cost of health benefits. If you do not need benefits, the $4.22 is added to the base rate.

Our federal client operates a hotline program to receive and process allegations of fraud, waste, and abuse concerning grants, contracts, programs, and operations; hotline team members will support core mission functions of the agency, using government staff resources.

Show More
Report",4.0,"AdNet AccountNet, Inc.
4.0",Remote,1 to 50 Employees,1990,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $5 million (USD),http://www.adnetp3.com/
